n_nodes,mean_delta,median_delta,std_delta,n_graphs
6,0.055996,0.0,0.248945,27
7,-0.050632,-0.066667,0.232399,113
8,0.005639,0.0,0.25982,418
9,0.000851,0.0,0.238159,2521
10,0.002217,0.0,0.234042,3908
