n_nodes,B_better,A_better,tie
6,44.4444,25.9259,29.6296
7,25.6637,52.2124,22.1239
8,44.0191,37.5598,18.4211
9,39.8255,39.1908,20.9837
10,39.5343,37.7687,22.697
